source,classification,genre,title,channel,duration_seconds,video_id,url,kids_url,search_query,search_year,language,download_check,download_checked_at
youtube_kids,kids_candidate,science,The Milgram Experiment: Obedience to Authority,Sprouts,312,vuMt8b4UrcI,https://www.youtube.com/watch?v=vuMt8b4UrcI,https://www.youtubekids.com/watch/vuMt8b4UrcI,kids science experiment English 2008,2008,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:45:44+00:00
youtube_kids,kids_candidate,nature,How a Lion Pride Hunts Prey | Cat Attack-tics,Nat Geo Animals,300,K7SR0_rhMSo,https://www.youtube.com/watch?v=K7SR0_rhMSo,https://www.youtubekids.com/watch/K7SR0_rhMSo,kids wildlife nature video English 2008,2008,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:45:47+00:00
youtube_kids,kids_candidate,space,First Man (2018) - We Have Liftoff Scene (7/10) | Movieclips,Movieclips,310,FubpK1Tho6M,https://www.youtube.com/watch?v=FubpK1Tho6M,https://www.youtubekids.com/watch/FubpK1Tho6M,kids space science English 2008,2008,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:45:49+00:00
youtube_kids,kids_candidate,history,Plato’s Allegory of the Cave - Alex Gendler,TED-Ed,273,1RWOpQXTltA,https://www.youtube.com/watch?v=1RWOpQXTltA,https://www.youtubekids.com/watch/1RWOpQXTltA,kids history lesson English 2008,2008,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:45:53+00:00
youtube_kids,kids_candidate,geography,Why is it so hard to escape poverty? - Ann-Helén Bay,TED-Ed,285,D9N7QaIOkG8,https://www.youtube.com/watch?v=D9N7QaIOkG8,https://www.youtubekids.com/watch/D9N7QaIOkG8,kids geography lesson English 2008,2008,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:45:55+00:00
youtube_kids,kids_candidate,coding,Kid Cudi - Pursuit Of Happiness (Official Music Video) ft. MGMT,Kid Cudi,283,7xzU9Qqdqww,https://www.youtube.com/watch?v=7xzU9Qqdqww,https://www.youtubekids.com/watch/7xzU9Qqdqww,kids coding tutorial English 2008,2008,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:45:58+00:00
youtube_kids,kids_candidate,craft,How to Cut Shirts Like Ed Hardy : Shirt Modifications,eHowArtsAndCrafts,270,zQDyu7O9O5g,https://www.youtube.com/watch?v=zQDyu7O9O5g,https://www.youtubekids.com/watch/zQDyu7O9O5g,kids crafts tutorial English 2008,2008,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T12:46:01+00:00
youtube_kids,kids_candidate,cooking,Massive Attack - Teardrop (Official Video),Massive Attack,284,u7K72X4eo_s,https://www.youtube.com/watch?v=u7K72X4eo_s,https://www.youtubekids.com/watch/u7K72X4eo_s,kids cooking video English 2008,2008,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:46:03+00:00
youtube_kids,kids_candidate,cooking,Jamie Oliver on making the perfect omelette - Jamie's Ministry of Food,Jamie Oliver,299,OQyRuOEKfVk,https://www.youtube.com/watch?v=OQyRuOEKfVk,https://www.youtubekids.com/watch/OQyRuOEKfVk,kids cooking video English 2008,2008,en,passed_unauthenticated_metadata_format_check,2026-09-20T12:46:05+00:00
youtube_kids,kids_candidate,engineering,The surprisingly long history of electric cars - Daniel Sperling and Gil Tal,TED-Ed,320,-EG6rqA2vvA,https://www.youtube.com/watch?v=-EG6rqA2vvA,https://www.youtubekids.com/watch/-EG6rqA2vvA,kids engineering science English 2008,2008,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T12:46:11+00:00
